Change Time;CO2 Percentage
2022-11-29_14:20:00;30
2022-11-29_16:11:00;35
2022-11-30_09:34:00;34
2022-11-30_12:25:00;33
2022-11-30_15:32:00;32
2022-12-01_09:23:00;31
2022-12-01_15:48:00;30
2022-12-02_09:44:00;29
2022-12-02_13:31:00;28
2022-12-02_17:55:00;27
2022-12-05_09:07:00;26
2022-12-05_14:04:00;25
